0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM
0.611,12.21,42.75,4.88,9.77,36.03,45.8,35.42,31.14,29.93,12.21,18.32,18.93,-1.22,11.61,33.59,23.21,31.14,0.611,31.14,28.71,41.52,26.26,13.43,-33.58,-42.74,-28.09,-48.86,-47.02,-50.08,-17.71,-33.59,-32.36,-69,-78.77,-67.78,-21.37,-53.12,-37.86,-37.25,-64.73,-67.79,-78.16,-108.7,-50.68,-19.54,-42.14,-75.11,-86.1,-58.01,-57.4,-75.11,-75.11,-108.08,-63.5,-45.19,-91.6,-56.17,-60.45,-64.12,-49.46,-51.91,-51.91,-26.26,-48.24,-50.08,-50.07,-23.21,-29.92,-52.51,-25.64,-28.7,-32.36,-69,-78.77,-67.78,-21.37,-53.12,-37.86,-37.25,-83.65,-60.46,-50.69,-48.86,-57.4,-39.69,-80.61,-86.1,-70.83,-81.21,-74.5,-67.78,-84.88,-48.25,-50.07,-69,-52.52,-86.71,-65.34,-56.79,-54.35,-9.16,-51.29,-73.88,-58.63,3.06,-34.2,-23.82,-54.35,-60.46,-56.18,-61.07,-62.28,-59.24,-73.27,-53.12,-47.63,-43.96,10.99,-9.16,-102.59,-64.72,-97.1,-62.9,-89.76,-100.76,-85.49,-82.44,-76.94,-98.93,-79.99,-78.16,-75.11,-64.73,-87.33,-96.48,-98.93,-92.81,-72.67,-78.77,-70.84,-65.34,-71.45,-78.77,-70.84,-62.9,-79.99,-61.07,-82.44,-73.89,-65.34,-144.11,-60.46,-65.34,-160.6,-75.72,-96.48,-78.78,-116.02,-172.81,-87.32,-145.94,-138.619,-94.04,-105.04,-42.75,-126.41,-132.52,-75.11,-66.56,-105.04,-127.63,-148.38,-161.21,-116.63,-100.15,-145.34,-35.41,-64.73,-31.14,-39.69,-58.62,-27.48,-1.218,-83.66,-38.47,-50.68,-58.62,-37.24,-54.35,-46.41,-34.19,-25.65,-51.3,-53.13,-42.74,-75.11,-17.1,-30.53,-29.92,-17.71,-39.69,-47.02,-50.07,7.33,1.23,-42.74,-29.92,-33.59,-24.43,-47.63,-43.35,-59.85,-41.52,-36.63,-24.43,18.93
0,11.6,42.75,4.27,9.16,36.03,46.41,35.42,31.14,29.32,11.6,18.32,18.93,-1.22,11.61,32.37,22.6,31.75,0,31.14,28.71,41.52,26.26,13.43,-33.58,-42.74,-28.09,-49.47,-47.02,-51.3,-17.1,-33.59,-32.36,-69,-78.77,-67.78,-20.76,-53.12,-37.86,-37.25,-64.73,-67.79,-78.78,-108.08,-50.68,-19.54,-41.53,-75.11,-86.1,-58.01,-58.01,-75.11,-75.11,-108.08,-63.5,-45.19,-90.99,-55.56,-60.45,-64.12,-50.07,-51.91,-52.52,-26.26,-48.24,-50.69,-50.07,-23.82,-30.53,-52.51,-25.64,-29.31,-32.36,-69,-78.77,-67.78,-20.76,-53.12,-37.86,-37.25,-83.04,-61.07,-50.69,-48.25,-57.4,-39.69,-80.61,-86.1,-70.22,-81.21,-74.5,-68.39,-85.49,-48.25,-50.68,-69,-52.52,-86.1,-65.34,-57.4,-54.96,-9.16,-51.9,-74.5,-58.01,3.67,-33.59,-23.82,-54.35,-60.46,-56.18,-61.07,-62.28,-58.63,-73.88,-53.12,-47.63,-44.57,10.38,-9.77,-102.59,-64.72,-96.49,-63.51,-89.76,-100.76,-85.49,-82.44,-76.94,-98.93,-79.38,-77.55,-75.11,-64.73,-87.94,-97.09,-98.32,-92.81,-72.06,-79.38,-71.45,-65.34,-72.06,-78.77,-70.84,-62.29,-79.99,-61.07,-82.44,-74.5,-65.34,-144.11,-60.46,-65.34,-159.99,-76.34,-96.48,-78.78,-116.63,-172.2,-87.32,-145.33,-138.619,-94.04,-105.65,-41.52,-126.41,-132.52,-75.11,-66.56,-103.81,-127.02,-148.99,-161.21,-116.63,-100.15,-144.73,-34.8,-64.73,-30.53,-40.3,-58.62,-27.48,-0.61,-83.66,-38.47,-50.68,-58.01,-37.24,-54.96,-46.41,-34.19,-25.65,-51.3,-52.52,-42.74,-75.11,-17.1,-31.14,-29.92,-17.71,-39.69,-47.02,-50.68,7.33,1.23,-42.74,-29.92,-34.2,-24.43,-47.63,-43.35,-59.85,-42.13,-36.63,-25.04,18.93
0,11.6,42.14,4.27,9.16,36.03,45.8,34.81,30.53,28.7,11.6,17.71,18.32,-1.22,10.99,31.76,21.99,31.75,0,30.53,28.71,41.52,26.26,13.43,-33.58,-42.74,-28.7,-49.47,-47.02,-51.3,-17.71,-34.2,-32.36,-69,-78.77,-67.78,-21.37,-53.12,-37.25,-37.25,-64.73,-67.79,-78.16,-108.08,-50.07,-19.54,-40.92,-75.11,-85.49,-58.62,-57.4,-75.11,-75.11,-108.08,-63.5,-44.58,-90.99,-55.56,-60.45,-64.12,-50.07,-51.3,-51.91,-26.26,-48.85,-50.69,-50.68,-23.82,-30.53,-52.51,-25.64,-29.31,-32.36,-69,-78.77,-67.78,-21.37,-53.12,-37.25,-37.25,-83.04,-60.46,-50.08,-48.86,-56.79,-39.69,-80.61,-86.71,-70.22,-80.6,-75.11,-68.39,-84.88,-48.86,-50.68,-69,-53.13,-86.71,-65.95,-57.4,-54.35,-9.77,-51.9,-75.11,-58.63,3.67,-33.59,-23.82,-54.35,-60.46,-56.18,-61.07,-61.67,-58.63,-73.27,-53.12,-48.24,-44.57,10.38,-9.16,-102.59,-64.11,-96.49,-63.51,-89.76,-100.76,-84.88,-83.05,-76.94,-98.32,-79.38,-78.16,-75.11,-64.73,-88.55,-97.7,-98.32,-92.2,-71.45,-79.38,-72.06,-65.95,-72.06,-78.77,-69.62,-62.9,-79.99,-61.68,-82.44,-75.11,-65.95,-144.11,-59.85,-65.34,-159.99,-75.72,-96.48,-78.78,-116.02,-172.81,-87.93,-145.33,-139.229,-94.04,-105.04,-42.13,-127.02,-133.13,-75.72,-67.17,-104.43,-127.63,-148.99,-161.82,-116.02,-100.15,-145.34,-35.41,-65.34,-30.53,-40.3,-58.62,-27.48,-1.218,-83.66,-38.47,-50.68,-58.62,-37.24,-54.96,-47.02,-34.19,-26.26,-50.69,-52.52,-42.74,-75.11,-17.71,-31.75,-30.53,-17.71,-39.69,-46.41,-50.07,7.33,0.61,-42.74,-29.92,-33.59,-24.43,-47.02,-43.35,-59.85,-41.52,-36.63,-25.04,18.93
0.611,11.6,42.14,3.66,9.77,36.03,45.19,34.2,31.14,28.7,12.21,17.71,17.71,-1.22,10.99,31.15,21.99,31.14,0.611,31.14,28.09,40.91,25.65,13.43,-33.58,-42.74,-28.09,-49.47,-47.63,-50.08,-17.1,-34.2,-32.36,-69.61,-78.77,-68.39,-21.37,-53.73,-37.86,-37.25,-64.73,-67.79,-78.16,-108.08,-50.68,-18.32,-41.53,-75.72,-85.49,-58.01,-57.4,-75.11,-75.11,-108.08,-63.5,-45.19,-91.6,-55.56,-60.45,-64.73,-50.07,-51.91,-51.91,-26.26,-48.85,-50.08,-50.07,-23.82,-31.14,-53.12,-26.25,-29.31,-32.36,-69.61,-78.77,-68.39,-21.37,-53.73,-37.86,-37.25,-83.65,-60.46,-50.69,-48.86,-57.4,-39.69,-80.61,-86.1,-70.22,-80.6,-75.11,-68.39,-85.49,-48.86,-50.68,-69,-52.52,-86.1,-65.34,-57.4,-54.96,-9.16,-51.9,-75.11,-58.01,3.06,-34.2,-23.82,-54.96,-61.68,-56.18,-61.68,-62.28,-59.85,-73.27,-53.73,-48.24,-44.57,10.99,-9.16,-102.59,-64.11,-97.1,-63.51,-90.37,-100.15,-85.49,-83.05,-76.94,-98.32,-79.99,-78.16,-74.5,-65.34,-87.94,-97.09,-98.32,-92.81,-71.45,-79.99,-72.06,-65.34,-72.06,-78.77,-70.84,-62.9,-79.99,-61.07,-83.05,-75.72,-65.95,-144.72,-59.85,-65.34,-159.99,-75.72,-96.48,-78.78,-116.02,-172.81,-87.32,-145.94,-139.229,-94.04,-105.04,-42.75,-126.41,-133.13,-75.11,-66.56,-104.43,-127.63,-148.99,-161.21,-116.63,-100.15,-144.73,-34.8,-65.34,-31.14,-40.3,-58.62,-27.48,-1.218,-83.66,-37.86,-50.07,-58.01,-37.24,-54.96,-47.02,-34.8,-26.26,-51.3,-52.52,-42.74,-75.72,-17.1,-31.14,-30.53,-18.32,-39.69,-47.02,-50.07,6.72,0.61,-42.74,-30.53,-33.59,-25.04,-47.02,-42.74,-59.85,-42.13,-37.25,-25.04,18.93
0,10.99,41.53,3.66,9.16,36.03,44.58,34.81,29.92,28.09,12.21,17.71,17.1,-1.22,10.99,31.15,21.37,31.14,0,29.92,28.71,40.91,25.65,13.43,-34.19,-42.74,-28.09,-49.47,-47.02,-50.69,-17.71,-34.2,-32.97,-69.61,-78.77,-68.39,-21.98,-53.73,-37.86,-37.25,-64.73,-68.4,-78.78,-108.7,-50.68,-19.54,-42.14,-75.11,-85.49,-58.62,-58.01,-75.11,-75.11,-108.08,-64.11,-45.19,-91.6,-56.79,-61.06,-64.73,-50.07,-51.91,-51.91,-26.87,-48.85,-50.69,-50.07,-23.82,-31.14,-52.51,-26.25,-29.92,-32.97,-69.61,-78.77,-68.39,-21.98,-53.73,-37.86,-37.25,-83.65,-61.07,-50.69,-48.86,-57.4,-39.69,-81.22,-86.71,-70.83,-81.21,-75.11,-68.39,-85.49,-48.25,-50.68,-69,-53.13,-86.1,-65.95,-57.4,-54.96,-9.16,-52.52,-75.72,-58.63,3.67,-34.2,-24.43,-54.96,-61.07,-57.41,-61.68,-62.28,-59.24,-73.27,-53.73,-48.85,-45.18,9.77,-9.77,-102.59,-64.72,-97.1,-63.51,-89.76,-100.76,-84.27,-83.66,-77.55,-98.93,-79.38,-78.77,-75.11,-65.34,-89.16,-97.7,-98.93,-93.42,-72.06,-79.99,-72.06,-65.34,-71.45,-79.38,-70.23,-62.9,-79.99,-61.07,-83.66,-75.11,-65.95,-144.72,-60.46,-65.34,-160.6,-76.34,-97.09,-78.78,-116.02,-172.81,-88.54,-145.33,-139.229,-94.04,-105.65,-42.75,-126.41,-133.13,-75.11,-67.17,-103.81,-128.24,-148.99,-161.21,-116.63,-100.76,-144.73,-34.8,-65.34,-31.14,-40.91,-58.62,-27.48,-0.61,-83.66,-38.47,-50.68,-58.62,-37.24,-54.96,-47.02,-34.19,-25.65,-50.69,-53.13,-43.35,-76.33,-17.1,-31.75,-30.53,-17.71,-39.08,-47.02,-50.07,6.72,0.61,-42.13,-29.92,-33.59,-25.65,-47.63,-42.74,-59.24,-42.13,-37.25,-25.04,18.32
-0.61,11.6,41.53,3.66,9.16,35.42,44.58,34.81,29.92,28.09,10.99,17.1,17.71,-1.83,10.99,30.54,21.37,31.14,-0.61,29.92,28.71,41.52,25.65,13.43,-34.19,-42.74,-28.7,-49.47,-47.63,-50.69,-18.32,-34.2,-32.97,-70.22,-79.38,-69.01,-21.98,-53.73,-37.86,-37.25,-65.34,-68.4,-78.78,-108.08,-50.68,-19.54,-41.53,-75.72,-85.49,-58.62,-57.4,-75.11,-75.11,-108.69,-64.11,-45.19,-90.99,-56.17,-59.84,-64.73,-50.07,-51.3,-52.52,-26.87,-48.85,-50.69,-50.07,-24.43,-30.53,-52.51,-25.64,-29.31,-32.97,-70.22,-79.38,-69.01,-21.98,-53.73,-37.86,-37.25,-83.65,-60.46,-50.69,-48.86,-57.4,-39.69,-80.61,-86.71,-70.83,-81.21,-75.72,-68.39,-85.49,-48.25,-50.68,-69.61,-53.74,-86.71,-65.95,-58.01,-55.57,-9.77,-53.13,-75.72,-58.63,3.06,-34.2,-24.43,-54.35,-61.07,-56.79,-61.68,-62.28,-59.24,-73.27,-53.73,-48.85,-44.57,10.38,-9.77,-102.59,-65.34,-97.1,-63.51,-90.37,-100.76,-83.66,-83.66,-77.55,-98.93,-79.38,-78.16,-75.11,-65.34,-88.55,-97.09,-98.93,-93.42,-70.84,-80.6,-72.67,-65.34,-72.06,-79.38,-70.84,-62.9,-79.99,-61.68,-83.66,-75.11,-65.95,-144.72,-59.85,-65.34,-161.21,-76.34,-96.48,-78.78,-116.63,-172.81,-87.93,-145.33,-139.839,-94.65,-105.65,-42.13,-126.41,-132.52,-75.72,-67.17,-103.81,-127.63,-149.6,-161.82,-116.63,-100.15,-145.34,-35.41,-65.95,-31.14,-40.3,-58.62,-27.48,-1.218,-83.66,-39.08,-50.68,-58.62,-37.24,-54.96,-47.63,-34.19,-26.26,-51.3,-53.74,-43.35,-76.94,-17.71,-31.75,-30.53,-18.32,-39.69,-47.02,-50.07,6.72,0.61,-42.74,-29.92,-34.2,-25.65,-46.41,-42.74,-59.24,-42.13,-37.86,-25.04,18.32
-0.61,10.38,40.92,3.05,8.55,35.42,43.97,34.2,29.92,26.87,11.6,15.88,18.32,-1.22,10.38,29.93,21.37,31.14,-0.61,29.92,28.09,40.91,25.04,12.82,-34.81,-43.97,-28.7,-50.08,-47.63,-50.69,-17.71,-34.2,-32.97,-70.22,-79.38,-69.01,-21.98,-54.35,-37.86,-37.25,-64.73,-68.4,-78.16,-108.7,-50.07,-19.54,-41.53,-75.72,-85.49,-58.01,-57.4,-75.11,-75.11,-108.08,-64.11,-45.19,-91.6,-55.56,-60.45,-64.73,-50.07,-51.91,-53.13,-27.48,-48.85,-50.08,-50.68,-24.43,-31.14,-53.12,-26.25,-29.31,-32.97,-70.22,-79.38,-69.01,-21.98,-54.35,-37.86,-37.25,-83.65,-60.46,-51.3,-48.86,-58.01,-39.69,-81.22,-86.1,-70.83,-80.6,-75.72,-69,-85.49,-48.86,-51.29,-69.61,-53.13,-86.1,-65.95,-57.4,-56.18,-9.77,-53.74,-76.33,-59.24,3.06,-34.2,-23.82,-54.35,-61.68,-56.79,-62.29,-61.67,-59.85,-73.88,-53.73,-49.46,-45.18,10.38,-10.38,-102.59,-64.72,-96.49,-63.51,-90.37,-100.15,-83.05,-83.66,-76.94,-98.93,-79.38,-78.77,-75.11,-65.34,-88.55,-97.09,-98.93,-93.42,-70.84,-80.6,-72.67,-65.95,-72.06,-79.38,-71.45,-62.9,-80.6,-61.07,-83.66,-75.72,-66.56,-144.72,-60.46,-65.34,-160.6,-76.34,-96.48,-78.78,-117.24,-172.81,-88.54,-145.33,-139.229,-94.04,-105.65,-42.75,-125.8,-132.52,-75.72,-66.56,-103.81,-128.24,-148.99,-161.21,-117.24,-100.76,-145.34,-35.41,-65.95,-31.75,-41.52,-58.62,-28.09,-0.61,-84.27,-38.47,-50.07,-58.62,-37.24,-54.96,-47.63,-35.41,-26.26,-51.3,-53.74,-42.74,-76.94,-17.1,-31.14,-30.53,-18.32,-39.69,-47.02,-50.07,6.1,0,-42.74,-29.92,-33.59,-25.65,-46.41,-42.74,-59.85,-42.13,-37.25,-25.65,18.93
-0.61,10.99,40.92,3.05,8.55,35.42,43.97,33.59,29.31,26.87,10.99,16.49,17.71,-1.22,10.38,29.32,20.76,29.92,-0.61,29.31,28.71,40.91,25.04,13.43,-34.19,-42.74,-28.7,-50.08,-48.24,-51.3,-17.71,-34.2,-32.97,-69.61,-79.38,-69.01,-21.98,-54.96,-37.86,-37.25,-65.34,-68.4,-79.39,-108.7,-50.68,-20.16,-41.53,-75.11,-85.49,-58.62,-57.4,-74.5,-75.11,-108.69,-64.11,-45.8,-91.6,-56.17,-60.45,-65.34,-50.07,-51.91,-52.52,-27.48,-48.85,-50.69,-51.29,-25.04,-31.14,-53.12,-26.25,-29.92,-32.97,-69.61,-79.38,-69.01,-21.98,-54.96,-37.86,-37.25,-83.65,-61.07,-50.69,-48.86,-57.4,-39.69,-81.22,-86.1,-70.22,-80.6,-75.72,-69,-85.49,-48.86,-50.68,-69.61,-53.13,-86.71,-65.34,-57.4,-56.18,-9.77,-53.74,-76.33,-59.24,3.06,-33.59,-24.43,-54.35,-61.07,-56.79,-61.68,-62.28,-59.24,-73.27,-53.12,-49.46,-45.18,9.77,-10.38,-102.59,-65.34,-97.71,-64.12,-90.37,-100.15,-83.05,-83.66,-76.94,-99.54,-79.38,-78.77,-75.11,-65.34,-88.55,-97.7,-98.93,-93.42,-70.22,-79.99,-72.67,-66.56,-72.06,-78.77,-71.45,-63.51,-80.6,-61.68,-83.66,-75.72,-65.95,-145.33,-60.46,-65.34,-161.21,-76.34,-96.48,-79.39,-116.63,-173.42,-87.32,-145.33,-139.839,-94.65,-105.65,-42.75,-126.41,-133.13,-76.34,-66.56,-104.43,-128.24,-148.99,-161.82,-116.63,-100.76,-145.34,-35.41,-66.56,-31.14,-41.52,-58.62,-28.09,-1.218,-83.66,-38.47,-50.07,-58.62,-37.24,-54.96,-47.02,-34.8,-25.65,-51.3,-53.13,-43.35,-76.33,-17.71,-31.75,-31.15,-17.71,-40.3,-47.02,-50.07,6.72,0.61,-42.74,-30.53,-33.59,-25.65,-46.41,-42.74,-59.24,-41.52,-37.25,-25.04,18.32
-1.221,11.6,40.92,3.05,8.55,34.81,43.36,34.2,28.7,26.87,10.99,15.88,16.49,-1.83,10.38,28.09,20.15,29.92,-1.221,28.7,28.09,40.91,24.43,13.43,-34.81,-43.97,-29.31,-50.08,-47.63,-51.3,-17.71,-34.2,-32.97,-69.61,-79.38,-69.01,-21.98,-53.73,-38.47,-37.25,-65.34,-68.4,-78.78,-108.08,-50.07,-19.54,-40.92,-75.72,-85.49,-58.62,-57.4,-74.5,-75.72,-108.08,-64.11,-45.19,-91.6,-56.17,-60.45,-65.34,-50.07,-51.91,-52.52,-27.48,-48.85,-50.69,-50.68,-25.04,-31.14,-53.12,-26.86,-29.92,-32.97,-69.61,-79.38,-69.01,-21.98,-53.73,-38.47,-37.25,-83.65,-61.07,-51.3,-49.47,-57.4,-39.08,-81.22,-86.1,-70.83,-80.6,-75.72,-68.39,-85.49,-48.86,-51.29,-70.22,-53.13,-86.71,-65.95,-57.4,-56.18,-9.77,-54.35,-76.33,-59.85,2.45,-34.2,-24.43,-54.35,-61.68,-56.79,-62.29,-62.28,-59.85,-73.88,-53.73,-49.46,-44.57,10.38,-9.77,-103.2,-65.34,-97.1,-64.12,-90.98,-99.54,-83.05,-83.66,-77.55,-98.93,-78.77,-78.77,-75.11,-65.34,-89.16,-97.09,-98.32,-93.42,-70.84,-80.6,-72.67,-65.95,-72.06,-78.77,-70.84,-62.9,-79.99,-61.68,-84.27,-75.72,-65.95,-144.72,-60.46,-65.34,-160.6,-76.95,-97.09,-78.78,-116.02,-172.81,-87.93,-144.72,-140.449,-94.65,-105.65,-43.36,-127.02,-133.13,-75.11,-66.56,-104.43,-128.24,-148.99,-161.82,-116.63,-101.37,-145.34,-35.41,-66.56,-31.14,-40.91,-58.62,-28.09,-1.218,-83.66,-38.47,-50.07,-58.62,-37.24,-54.96,-47.02,-34.19,-26.26,-51.91,-53.74,-43.35,-77.55,-17.1,-31.75,-30.53,-17.71,-39.69,-47.63,-50.68,6.72,0,-42.74,-30.53,-33.59,-25.65,-46.41,-42.74,-59.24,-42.13,-37.25,-25.65,18.93
-1.221,11.6,40.31,3.05,7.94,34.81,43.36,33.59,28.7,26.87,10.99,15.88,15.88,-1.83,10.38,28.09,20.15,29.92,-1.221,28.7,28.09,41.52,24.43,13.43,-34.81,-43.36,-29.31,-50.08,-47.63,-51.3,-17.71,-34.81,-33.58,-70.83,-79.99,-69.62,-21.98,-54.35,-38.47,-37.86,-65.34,-69.01,-78.78,-108.08,-50.68,-18.93,-41.53,-75.72,-85.49,-58.62,-57.4,-74.5,-75.72,-108.69,-64.11,-45.8,-91.6,-56.17,-60.45,-65.34,-50.07,-52.52,-52.52,-28.09,-48.85,-50.69,-50.68,-25.04,-31.14,-53.12,-26.25,-30.53,-33.58,-70.83,-79.99,-69.62,-21.98,-54.35,-38.47,-37.86,-83.65,-61.68,-50.69,-48.86,-56.79,-39.69,-81.22,-86.1,-70.83,-81.21,-75.72,-69,-85.49,-49.47,-50.68,-70.22,-53.74,-86.71,-65.95,-57.4,-56.18,-9.77,-54.35,-76.94,-59.85,2.45,-34.2,-25.04,-54.35,-61.07,-57.41,-61.68,-62.28,-59.85,-73.27,-53.73,-48.85,-45.18,10.38,-10.38,-102.59,-65.34,-97.1,-63.51,-90.37,-100.15,-83.66,-83.66,-76.94,-98.93,-79.38,-78.77,-74.5,-65.34,-88.55,-96.48,-98.93,-93.42,-72.06,-81.22,-72.67,-65.95,-72.06,-78.77,-69.62,-63.51,-79.99,-61.07,-83.66,-75.72,-66.56,-144.72,-60.46,-65.34,-160.6,-76.34,-97.09,-78.78,-116.63,-172.81,-87.93,-144.11,-141.059,-94.04,-106.26,-43.36,-126.41,-133.13,-75.11,-67.17,-104.43,-128.85,-149.6,-161.82,-116.63,-100.76,-145.34,-35.41,-66.56,-31.14,-41.52,-58.62,-27.48,-0.61,-83.66,-39.08,-51.29,-58.62,-37.24,-54.96,-47.63,-34.8,-26.26,-51.91,-53.74,-43.35,-77.55,-17.71,-31.75,-31.15,-18.32,-40.3,-47.63,-50.68,6.1,0,-42.74,-30.53,-33.59,-26.26,-46.41,-42.74,-59.24,-42.13,-37.86,-25.65,18.32
-1.221,10.99,40.31,2.44,7.94,34.81,43.36,33.59,28.7,25.65,10.99,15.27,15.88,-2.45,10.38,27.48,18.93,29.31,-1.221,28.7,28.71,40.91,24.43,13.43,-35.42,-43.97,-29.31,-50.69,-48.24,-50.69,-18.32,-34.2,-33.58,-70.22,-79.38,-69.62,-21.98,-54.35,-38.47,-37.25,-65.34,-69.01,-78.78,-108.08,-50.07,-20.16,-41.53,-75.72,-84.88,-58.62,-57.4,-75.11,-75.72,-109.3,-64.11,-45.8,-91.6,-56.17,-60.45,-65.95,-50.68,-52.52,-52.52,-28.09,-48.85,-51.3,-50.68,-25.65,-31.14,-53.12,-26.25,-29.92,-33.58,-70.22,-79.38,-69.62,-21.98,-54.35,-38.47,-37.25,-83.65,-61.07,-51.3,-49.47,-57.4,-39.08,-81.22,-86.71,-71.44,-81.21,-75.72,-69,-85.49,-48.86,-51.29,-70.22,-53.74,-86.71,-65.95,-57.4,-56.18,-9.77,-54.35,-76.94,-59.85,2.45,-34.2,-25.04,-54.96,-61.68,-56.79,-62.29,-62.28,-59.85,-73.88,-53.73,-49.46,-45.18,9.77,-10.38,-102.59,-65.34,-97.71,-64.12,-90.98,-100.15,-83.66,-84.27,-78.16,-99.54,-79.38,-79.38,-75.72,-65.95,-88.55,-96.48,-98.93,-92.81,-73.28,-80.6,-73.28,-65.95,-72.06,-79.38,-70.23,-62.9,-79.99,-61.68,-84.88,-75.72,-66.56,-145.33,-61.07,-65.34,-161.21,-76.95,-97.7,-78.78,-117.24,-172.81,-87.93,-144.11,-141.059,-94.04,-105.65,-42.75,-126.41,-133.13,-75.72,-67.17,-104.43,-128.85,-148.99,-162.44,-116.63,-100.76,-145.34,-36.03,-67.17,-31.75,-42.13,-59.23,-28.7,-1.218,-83.66,-39.08,-50.68,-59.23,-37.24,-54.35,-47.63,-34.8,-25.65,-51.3,-53.74,-43.96,-78.16,-17.71,-31.75,-31.15,-18.93,-39.69,-47.63,-50.07,6.1,0,-42.74,-30.53,-33.59,-26.26,-45.8,-42.13,-59.24,-42.13,-37.25,-25.65,18.93
-1.221,10.99,40.31,2.44,7.94,34.2,42.74,33.59,28.09,25.65,10.38,14.66,15.27,-2.45,10.38,26.26,18.93,28.7,-1.221,28.09,28.09,40.91,24.43,12.82,-34.81,-43.36,-28.7,-50.69,-47.63,-51.3,-17.71,-34.2,-33.58,-70.83,-79.99,-69.62,-21.98,-54.35,-38.47,-37.25,-65.34,-69.62,-79.39,-108.08,-50.68,-19.54,-40.92,-75.72,-84.88,-58.62,-57.4,-75.11,-75.72,-109.3,-64.11,-45.8,-91.6,-56.17,-60.45,-65.95,-50.68,-51.91,-52.52,-28.09,-49.46,-51.3,-50.68,-25.65,-31.75,-53.73,-26.25,-30.53,-33.58,-70.83,-79.99,-69.62,-21.98,-54.35,-38.47,-37.25,-83.65,-61.07,-50.69,-49.47,-57.4,-39.69,-81.22,-86.1,-70.83,-80.6,-75.72,-68.39,-85.49,-49.47,-50.68,-70.22,-53.74,-86.71,-65.95,-57.4,-56.79,-9.77,-54.96,-76.94,-60.46,2.45,-34.2,-25.04,-54.96,-62.29,-57.41,-62.9,-62.28,-59.85,-73.88,-53.73,-50.07,-45.8,9.77,-10.38,-102.59,-65.34,-97.1,-64.12,-90.98,-100.76,-83.66,-84.27,-78.16,-98.93,-79.38,-79.38,-75.11,-64.73,-89.16,-97.09,-98.93,-93.42,-73.28,-81.22,-73.28,-65.95,-72.67,-78.77,-70.23,-63.51,-79.99,-61.68,-84.27,-76.33,-67.17,-145.33,-60.46,-65.34,-160.6,-76.34,-97.09,-79.39,-116.63,-172.81,-88.54,-144.72,-141.669,-94.04,-106.26,-42.75,-126.41,-133.74,-75.72,-66.56,-104.43,-128.85,-149.6,-161.82,-116.63,-100.76,-145.34,-35.41,-67.17,-31.14,20.76,-58.62,-28.09,-0.61,-83.66,-39.08,-50.68,-59.23,-37.86,-54.96,-48.24,-35.41,-26.87,-51.91,-54.35,-43.35,-78.16,-17.71,-31.75,-31.15,-18.32,-39.69,-47.63,-50.07,5.49,0,-42.74,-30.53,-33.59,-26.26,-46.41,-42.13,-59.85,-42.74,-37.86,-26.26,18.93
